country,year,Live animals,Meat and meat preparations,Dairy products and eggs,Fish and shellfish,Cereals,Vegetables and fruit,Sugar,Coffee tea cocoa etc,Animal feeding stuffs,Miscellaneous foods
Argentina,2018,1,1,1,1,1,1,1,1,395.11,1
Argentina,2019,1,1,1,1,1,1,1,1,384.42,1
Argentina,2020,1,1,1,1,1,1,1,1,467.54,1
Argentina,2021,1,1,1,1,1,1,1,1,519.81,1
Belgium,2018,1,183.5,225.19,1,322.18,765.88,141.82,221.85,1,169.37
Belgium,2019,1,194.21,213.49,1,316.53,858.12,134.15,266.11,1,169.18
Belgium,2020,1,154.88,195.13,1,318.24,812.57,111.93,293.2,1,178.37
Belgium,2021,1,247.84,269.56,1,395.75,693.27,161.39,296.23,1,161.66
Brazil,2018,1,241.57,1,1,1,157.15,1,136.19,1,1
Brazil,2019,1,245.16,1,1,1,151.4,1,113.85,1,1
Brazil,2020,1,239.66,1,1,1,186.38,1,95.21,1,1
Brazil,2021,1,261.76,1,1,1,192.67,1,92.13,1,1
Canada,2018,1,1,1,116.84,174.16,91.67,1,1,1,1
Canada,2019,1,1,1,82.41,175.66,97.62,1,1,1,1
Canada,2020,1,1,1,68.98,178.17,91.15,1,1,1,1
Canada,2021,1,1,1,96.16,257.83,83.34,1,1,1,1
Chile,2018,1,1,1,1,1,263.15,1,1,1,1
Chile,2019,1,1,1,1,1,268.76,1,1,1,1
Chile,2020,1,1,1,1,1,234.5,1,1,1,1
Chile,2021,1,1,1,1,1,215.54,1,1,1,1
China,2018,1,1,1,211.17,1,143.6,53.93,1,78.96,76.54
China,2019,1,1,1,287.84,1,157.44,55.62,1,91.98,95.76
China,2020,1,1,1,261.65,1,151.58,51.82,1,85.44,118.69
China,2021,1,1,1,194.23,1,147,57.11,1,98.11,116.19
Colombia,2018,1,1,1,1,1,191.12,1,1,1,1
Colombia,2019,1,1,1,1,1,198.64,1,1,1,1
Colombia,2020,1,1,1,1,1,199.28,1,1,1,1
Colombia,2021,1,1,1,1,1,181.93,1,1,1,1
Costa Rica,2018,1,1,1,1,1,198.81,1,1,1,1
Costa Rica,2019,1,1,1,1,1,214.61,1,1,1,1
Costa Rica,2020,1,1,1,1,1,211.58,1,1,1,1
Costa Rica,2021,1,1,1,1,1,191.82,1,1,1,1
Cyprus,2018,1,1,79.59,1,1,1,1,1,1,1
Cyprus,2019,1,1,95.77,1,1,1,1,1,1,1
Cyprus,2020,1,1,111.47,1,1,1,1,1,1,1
Cyprus,2021,1,1,91.7,1,1,1,1,1,1,1
Denmark,2018,1,513.47,218.9,216.35,1,1,1,1,1,284
Denmark,2019,1,497.75,174.34,191.14,1,1,1,1,1,213.77
Denmark,2020,1,514.67,161.87,224.74,1,1,1,1,1,173.21
Denmark,2021,1,394.47,161.77,145.74,1,1,1,1,1,147.63
Dominican Republic,2018,1,1,1,1,1,98.38,1,1,1,1
Dominican Republic,2019,1,1,1,1,1,111.75,1,1,1,1
Dominican Republic,2020,1,1,1,1,1,93.93,1,1,1,1
Dominican Republic,2021,1,1,1,1,1,72.38,1,1,1,1
Ecuador,2018,1,1,1,79.2,1,1,1,1,1,1
Ecuador,2019,1,1,1,68.79,1,1,1,1,1,1
Ecuador,2020,1,1,1,111.61,1,1,1,1,1,1
Ecuador,2021,1,1,1,153.79,1,1,1,1,1,1
Egypt,2018,1,1,1,1,1,132.19,1,1,1,1
Egypt,2019,1,1,1,1,1,161.38,1,1,1,1
