,country,year,Live animals,Meat,Dairy and eggs,Fish and shellfish,Cereals,Vegetables and fruit,Sugar,Coffee tea cocoa etc,Animal feeding,Miscellaneous foods
100,Norway,2018,0.0,0.0,0.0,131.5,0.0,0.0,0.0,0.0,0.0,0.0
101,Norway,2019,0.0,0.0,0.0,161.54,0.0,0.0,0.0,0.0,0.0,0.0
102,Norway,2020,0.0,0.0,0.0,141.49,0.0,0.0,0.0,0.0,0.0,0.0
103,Norway,2021,0.0,0.0,0.0,500.84999999999997,0.0,0.0,0.0,0.0,0.0,0.0
